ticker,date,prior_close,open_price,gap_pct,high,low,close_price,volume,avg_volume,volume_ratio,daily_gain_high_from_open,daily_drawdown_low_from_open,close_vs_open_pct,gap_bucket,price_bucket
FGL,2026-07-31,0.9509999752044678,1.0,5.152473824722979,1.309999942779541,0.9100000262260437,0.9890000224113464,1089900.0,107960.0,10.095405705816969,30.9999942779541,8.99999737739563,-1.0999977588653564,5-10%,$1-3
XCUR,2026-07-31,1.5700000524520874,1.649999976158142,5.095536371550287,1.649999976158142,1.5499999523162842,1.600000023841858,17700.0,126350.0,0.14008705975464977,0.0,6.060607593140567,-3.0303001841675177,5-10%,$1-3
KMRK,2026-07-31,0.9620000123977661,1.0099999904632568,4.989602645207012,1.090000033378601,0.9900000095367432,1.0700000524520874,82100.0,71320.0,1.1511497476163768,7.920796403042599,1.9801961500356329,5.940600253006966,,$1-3
GCTS,2026-07-31,1.8899999856948853,1.9800000190734863,4.761906564010437,2.015000104904175,1.8600000143051147,1.8600000143051147,1672000.0,1655540.0,1.009942375297486,1.7676810855318217,6.06060624305064,-6.06060624305064,,$1-3
SORA,2026-07-31,1.690000057220459,1.7699999809265137,4.733723135940626,1.7699999809265137,1.649999976158142,1.649999976158142,5800.0,207110.0,0.02800444208391676,0.0,6.779661359406179,-6.779661359406179,,$1-3
DFLI,2026-07-31,1.2899999618530273,1.350000023841858,4.651167733574438,1.399999976158142,1.121000051498413,1.1699999570846558,964500.0,224170.0,4.302538252219298,3.7037001061669086,16.962960614752582,-13.333338042836045,,$1-3
NRGV,2026-07-31,2.8299999237060547,2.9600000381469727,4.593643743660424,3.005000114440918,2.7850000858306885,2.8499999046325684,2430600.0,4085890.0,0.594876514052018,1.5202728281759206,5.912160475032904,-3.7162206789452235,,$1-3
EHGO,2026-07-31,2.0999999046325684,2.190000057220459,4.285721746432066,2.190000057220459,1.940000057220459,2.0199999809265137,222600.0,8970550.0,0.024814531996365886,0.0,11.415524815889693,-7.762560358546697,,$1-3
FTCI,2026-07-31,2.630000114440918,2.740000009536743,4.182505334955425,2.8389999866485596,2.5899999141693115,2.75,169000.0,292120.0,0.578529371491168,3.6131378382204646,5.474456016253534,0.3649631543230379,,$1-3
OFAL,2026-08-03,0.10199999809265137,1.0499999523162842,929.4117372066225,1.100000023841858,1.0,1.0700000524520874,155566.0,1446110.0,0.10757549564002739,4.761911790117163,4.7619004368509765,1.9047715280065776,50%+,$1-3
CYCU,2026-08-03,0.8880000114440918,1.0800000429153442,21.62162488703309,1.190000057220459,0.8600000143051147,0.9150000214576721,54362659.0,82621460.0,0.6579726259981366,10.185186105009914,20.370372210019827,-15.277779157514871,20-50%,$1-3
EDBL,2026-08-03,2.3299999237060547,2.740000009536743,17.596570783511012,3.180000066757202,2.200000047683716,2.2799999713897705,22938645.0,3820540.0,6.004032152522941,16.058396193029598,19.708027736259975,-16.788322501675673,10-20%,$1-3
BRLT,2026-08-03,1.0499999523162842,1.1799999475479126,12.380952489078725,1.1983000040054321,1.0499999523162842,1.059999942779541,110134.0,49220.0,2.237586347013409,1.5508523110994865,11.016949238156633,-10.169492381566323,10-20%,$1-3
RUBI,2026-08-03,2.2300000190734863,2.4700000286102295,10.76233217417001,2.7100000381469727,2.1500000953674316,2.3399999141693115,5451440.0,612420.0,8.901472845432872,9.71659946383813,12.955462734259523,-5.263162467008709,10-20%,$1-3
TGHL,2026-08-03,1.1299999952316284,1.2400000095367432,9.734514581353325,1.3300000429153442,1.1200000047683716,1.2200000286102295,1791394.0,2259560.0,0.7928065641098266,7.258067152130472,9.677419664956526,-1.6129016752173695,5-10%,$1-3
JZXN,2026-08-03,1.4500000476837158,1.590000033378601,9.655171109720062,1.600000023841858,1.4140000343322754,1.5299999713897705,485562.0,5437870.0,0.08929268261286129,0.6289302046118699,11.069182097584122,-3.773588725110657,5-10%,$1-3
YDES,2026-08-03,2.1700000762939453,2.3499999046325684,8.294922673276464,2.4600000381469727,2.2100000381469727,2.299999952316284,142008.0,31750.0,4.472692913385827,4.680856935251802,5.957441368810831,-2.127657631718154,5-10%,$1-3
USDE,2026-08-03,1.5700000524520874,1.684999942779541,7.324833534103536,1.8200000524520874,1.6799999475479126,1.7200000286102295,304652.0,625670.0,0.4869212204516758,8.011876217031379,0.296735632131864,2.077156499658573,5-10%,$1-3
VANI,2026-08-03,1.2799999713897705,1.3700000047683716,7.031252764863956,1.3700000047683716,1.2747000455856323,1.3300000429153442,145651.0,165530.0,0.8799069655047423,0.0,6.956201375988447,-2.919705234584303,5-10%,$1-3
FABC,2026-08-03,2.5,2.6700000762939453,6.8000030517578125,2.799999952316284,2.505000114440918,2.7300000190734863,267677.0,164320.0,1.6289982960077898,4.86890907519311,6.179773675589296,2.2471888039352814,5-10%,$1-3
BRCC,2026-08-03,1.0299999713897705,1.100000023841858,6.796121786065383,1.1699999570846558,0.9900000095367432,1.0499999523162842,1662909.0,673020.0,2.4708166176339486,6.363630156871835,10.00000108372079,-4.545460949259217,5-10%,$1-3
RPGL,2026-08-03,1.8700000047683716,1.9800000190734863,5.882353691156271,1.9882999658584595,1.8550000190734863,1.8550000190734863,14476.0,121270.0,0.11937000082460625,0.4191892275262194,6.313131252316453,-6.313131252316453,5-10%,$1-3
NXTS,2026-08-03,1.7100000381469727,1.809999942779541,5.847947508874469,2.1073999404907227,1.7400000095367432,2.069999933242798,90430.0,112260.0,0.8055407090682345,16.43093961950501,3.8673997489360077,14.364640811202776,5-10%,$1-3
LPCN,2026-08-03,2.119999885559082,2.239000082015991,5.613217117015394,2.239000082015991,2.0299999713897705,2.109999895095825,90240.0,32440.0,2.781750924784217,0.0,9.334528940170356,-5.761508807271436,5-10%,$1-3
FOFO,2026-08-03,2.2300000190734863,2.3499999046325684,5.381160741376998,2.880000114440918,2.319999933242798,2.5299999713897705,62680.0,27610.0,2.2701919594349875,22.55320133262802,1.2765945790308924,7.659577619657217,5-10%,$1-3
ORKT,2026-08-03,0.9700000286102295,1.0199999809265137,5.154634107374385,1.0399999618530273,0.949999988079071,1.0299999713897705,29267.0,40810.0,0.7171526586620927,1.960782480441495,6.862744525137968,0.9803912402207475,5-10%,$1-3
VRXA,2026-08-03,1.7599999904632568,1.850000023841858,5.11363828785657,1.8799999952316284,1.7799999713897705,1.8300000429153442,88884.0,352660.0,0.25203879090341974,1.6216200542241166,3.7837865702682367,-1.081080036149411,5-10%,$1-3
AMC,2026-08-03,2.819999933242798,2.9600000381469727,4.964542844622862,3.0299999713897705,2.7627999782562256,2.8499999046325684,66820989.0,62805960.0,1.0639275157962715,2.3648625790768367,6.662164099639634,-3.7162206789452235,,$1-3
NHTC,2026-08-03,1.7100000381469727,1.7899999618530273,4.678358007099575,1.850000023841858,1.7549999952316284,1.840000033378601,51694.0,28340.0,1.8240649258997883,3.351958841759854,1.9553054395133385,2.793300144756043,,$1-3
MTEK,2026-08-03,1.090000033378601,1.1399999856948853,4.587151448179559,1.149999976158142,1.1150000095367432,1.149999976158142,19283.0,53000.0,0.36383018867924527,0.8771921569070334,2.1929803922675832,0.8771921569070334,,$1-3
ACON,2026-08-03,2.25,2.3499999046325684,4.444440205891928,2.4728000164031982,2.2899999618530273,2.359999895095825,57718.0,50130.0,1.1513664472371834,5.225536883152775,2.5531891580617847,0.42553152634363073,,$1-3
AIRE,2026-08-03,1.3700000047683716,1.429900050163269,4.372266072000844,1.5299999713897705,1.4053000211715698,1.4800000190734863,36672.0,81930.0,0.4476016111314537,7.00048379011329,1.7204019951527614,3.5037392232063187,,$1-3
DFLI,2026-08-03,1.1699999570846558,1.2200000286102295,4.273510543552606,1.2200000286102295,1.1200000047683716,1.1749999523162842,488792.0,283400.0,1.724742413549753,0.0,8.196723073504641,-3.688530757266246,,$1-3
NEOV,2026-08-03,2.109999895095825,2.200000047683716,4.2654102873215205,2.4700000286102295,2.130000114440918,2.4700000286102295,1103262.0,932170.0,1.1835416286728815,12.272726139746446,3.1818150784359176,12.272726139746446,,$1-3
MTVA,2026-08-03,1.4199999570846558,1.4800000190734863,4.225356605785697,1.5498000383377075,1.450700044631958,1.4800000190734863,31621.0,92480.0,0.3419225778546713,4.716217457072575,1.9797279772922414,0.0,,$1-3
OIO,2026-08-03,2.0350000858306885,2.119999885559082,4.176894159377717,2.119999885559082,1.909999966621399,1.940000057220459,63928.0,161900.0,0.39486102532427425,0.0,9.905657088387171,-8.490558398834718,,$1-3
GDC,2026-08-03,1.6799999475479126,1.75,4.16666991890433,2.049999952316284,1.7000000476837158,1.8200000524520874,499760.0,448030.0,1.1154610182353861,17.14285441807338,2.857140132359096,4.000002997262137,,$1-3
MNDO,2026-08-03,0.9599999785423279,1.0,4.166668994973155,1.0399999618530273,0.9902999997138977,1.0199999809265137,67302.0,47800.0,1.4079916317991632,3.9999961853027344,0.9700000286102295,1.9999980926513672,,$1-3
ARQ,2026-08-03,1.9700000286102295,2.049999952316284,4.060909773818228,2.055000066757202,1.940000057220459,2.009999990463257,365254.0,237600.0,1.5372643097643097,0.24390802718157947,5.36584866607128,-1.9512176967531925,,$1-3
